,SAMPLE ID,IGSN,EXPEDITION ID,REFERENCES,LATITUDE,LONGITUDE,LOC PREC,MIN ELEVATION,MAX ELEVATION,TECTONIC SETTING,MIN AGE,AGE,MAX AGE,METHOD,ANALYZED MATERIAL,ROCK TYPE,ROCK NAME,MINERAL,SiO2,TiO2,Al2O3,Cr2O3,Fe2O3,Fe2O3T,FeO,FeOT,NiO,MnO,MgO,CaO,SrO,Na2O,K2O,P2O5,BaO,LOI,H2O,H2O_M,H2O_P,SO2,SO3,V2O3,V2O5,ZnO,CoO,La2O3,Ce2O3,O,Si,Fe,Mn,Ni,Co,Cu,Cd,Zn,As,Ag,FeS2,S,S_SLFI,SLFA,C_NON_CARB,CaCO3,CuO,Cu2O,Dy2O3,FeCO3,Gd2O3,HfO,HfO2,MgCO3,MnCO3,Nb2O3,Nb2O5,Nd2O3,Sc2O3,Sm2O3,Ta2O5,ThO,ThO2,UO2,WO3,Y2O3,ZrO2,Al,Ca,Mg,S_PY,TOC,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,CO2,CO2_UMOL,F,CL,CO1,CH4,H,H2,OH,N2,N2_NMOL,H2S,O2,Ag.1,Al.1,As.1,Au,B,Ba,Be,Bi,Br,C,Ca.1,Cd.1,Co.1,Cr,Cs,Cu.1,Ga,GER,Hf,Hg,I,INDIUM,Ir,K,Li,Mg.1,Mn.1,Mo,N,Na,Nb,Ni.1,Os,OS_INI,P,Pa,Pb,Pd,Pt,Rb,Re,Rh,Ru,S.1,Sb,Sc,Se,Si.1,Sn,Sr,Ta,Te,Th,Ti,Tl,U,V,W,Y,Zn.1,Zr,Zr2O3,Ti.1,As.2,As.3,GER.1,H2O_M.1,H2O_P.1,H2O_M.2,H2O_P.2,INDIUM.1
0,ODP0185-0801C-031R-004/043-045,,ODP0185,"KELLEY, 2003",18.6423,156.36,0.0001,-5674,-5674,OLD_OCEANIC_CRUST,,,,ICPAES; ICPMS; IGN,WHOLE ROCK,IGNEOUS:VOLCANIC:MAFIC,BASALT,,48.66,2.25,12.83,,15.19,,,,,0.23,6.07,11.27,,2.63,0.0522,0.221,,0.15,,,,,,,,,,,,,,,,51.5,44.0,50.9,,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,15.1,2.69,15.0,5.28,1.77,7.31,1.35,8.65,1.93,5.43,,5.38,0.841,,,,,,,,,,,,,,,,,,,11.6,0.73,,,,,,44.0,103.0,0.0079,50.9,18.1,,4.31,,,,,,7.6,,,,,,3.91,51.5,,,,,2.36,,,0.284,,,,,,45.8,,,,109,0.292,,0.216,,,0.0865,428,,59.1,117.0,157,,,,,,,,,,
1,ODP0129-0801B-041R-002/074-079,,ODP0129,"KELLEY, 2003",18.6423,156.36,0.0001,-5674,-5674,OLD_OCEANIC_CRUST,,,,ICPAES; ICPMS; IGN,WHOLE ROCK,IGNEOUS:VOLCANIC:MAFIC,BASALT,,48.7,3.03,16.82,,10.9,,,,,0.171,5.1,8.95,,3.46,2.83,0.691,,5.62,,,,,,,,,,,,,,,,40.7,26.2,34.4,,90.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1,65.4,8.45,33.9,7.26,2.42,1.13,7.25,6.23,1.16,3.05,,2.61,0.393,,,,,,,,,,,,,,,,,,,428.0,2.59,,,,,,26.2,98.4,0.339,34.4,23.0,,6.37,,,,,,23.6,,,,,,53.2,40.7,,,,,2.27,,,57.7,,,,,,22.6,,,,531,3.47,,3.23,,,0.926,225,,32.7,90.3,282,,,,,,,,,,
2,ODP0185-0801C-029R-001/016-018,,ODP0185,"KELLEY, 2003",18.6423,156.36,0.0001,-5674,-5674,OLD_OCEANIC_CRUST,,,,ICPAES; ICPMS,WHOLE ROCK,IGNEOUS:VOLCANIC:MAFIC,BASALT,,47.39,2.43,13.55,,14.97,,,,,0.274,6.7,10.98,,2.72,0.108,0.244,,,,,,,,,,,,,,,,,,58.6,50.0,52.6,,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,16.3,2.99,16.3,5.72,1.91,7.98,1.44,9.3,2.06,5.8,,5.69,0.88,,,,,,,,,,,,,,,,,,,6.75,0.685,,,,,,50.0,97.6,,52.6,19.5,,4.64,,,,,,11.9,,,,,,4.27,58.6,,,,,0.402,,,0.355,,,,,,47.3,,,,117,0.694,,0.227,,,0.672,459,,62.4,128.0,169,,,,,,,,,,
3,ODP0185-0801C-030R-001/111-114,,ODP0185,"KELLEY, 2003",18.6423,156.36,0.0001,-5674,-5674,OLD_OCEANIC_CRUST,,,,ICPAES; ICPMS; IGN,WHOLE ROCK,IGNEOUS:VOLCANIC:MAFIC,BASALT,,48.09,2.25,13.02,,15.37,,,,,0.21,6.27,11.05,,2.6,0.0609,0.217,,0.51,,,,,,,,,,,,,,,,57.6,44.4,44.0,,113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,15.1,2.74,15.0,5.28,1.76,7.35,1.33,8.58,1.9,5.38,,5.25,0.814,,,,,,,,,,,,,,,,,,,10.0,0.711,,,,,,44.4,98.8,0.0188,44.0,17.7,,4.29,,,,,,7.51,,,,,,3.81,57.6,,,,,0.132,,,0.565,,,,,,45.2,,,,111,0.311,,0.208,,,0.103,434,,56.6,113.0,155,,,,,,,,,,
4,ODP0129-0801C-001R-005/033-035,,ODP0129,"KELLEY, 2003",18.6423,156.36,0.0001,-5674,-5674,OLD_OCEANIC_CRUST,,,,ICPAES; ICPMS; IGN,WHOLE ROCK,IGNEOUS:VOLCANIC:MAFIC,BASALT,,48.61,3.11,17.23,,10.99,,,,,0.162,5.16,6.58,,5.02,2.55,0.682,,2.1,,,,,,,,,,,,,,,,51.0,29.8,24.3,,83.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.3,62.5,8.18,33.0,7.25,2.48,1.15,7.36,6.39,1.18,3.15,,2.7,0.402,,,,,,,,,,,,,,,,,,,744.0,2.26,,,,,,29.8,89.7,0.383,24.3,28.0,,6.47,,,,,,20.7,,,,,,49.7,51.0,,,,,2.29,,,51.2,,,,,,21.7,,,,349,3.29,,2.9,,,0.962,215,,34.6,83.5,310,,,,,,,,,,
