,Depth,Li  ,Sc,V,Cr,Co,Ni,Cu,Rb,Sr,Y,Zr,Nb,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Yb,Lu,Hf,Ta,Pb,Th,U,DataBase,SAMPLE_INFO
801C-12R-1-57-61,602.87,7.93,47.3,453,78,48,35.6,80.4,1.53,130,59.5,178,4.27,15.8,5.34,17.2,3.07,15.7,6.13,2.02,8.31,1.4,9.14,2.05,5.71,5.58,0.885,4.36,0.306,0.492,0.209,0.0803,Kelly2003,Kelly2003_HostRock
801C-23R-1-13-16,682.03,6.04,46.2,431,115,45.7,60.1,70.4,1.7,116,51.8,151,4.62,18.7,5.03,15.9,2.7,14.2,5.1,1.79,7.37,1.21,7.96,1.79,4.97,4.9,0.795,3.88,0.301,0.474,0.25,0.0922,Kelly2003,Kelly2003_HostRock
801C-28R-2-118-122,731.22,6.44,45.4,350,229,43.2,61.1,71.4,1.1,104,37.5,106,3.11,15.5,3.46,11.1,2.03,11,3.99,1.32,5.68,0.921,6.37,1.44,4.08,3.89,0.626,3.08,0.234,0.38,0.179,0.0884,Kelly2003,Kelly2003_HostRock
801C-42R-2-116-120,862.37,4.61,43.2,284,308,43.4,75.1,73.3,0.48,120,30.4,87,2.09,9.47,2.86,8.78,1.62,8.45,2.83,1.15,4.48,0.763,4.55,1.12,3.01,2.91,0.416,2.31,0.152,0.284,0.111,0.0443,Kelly2003,Kelly2003_HostRock
801C-46R-1-45-51,898.45,7.19,46.6,406,133,46.1,58.8,76,1.46,117,48,139,3.78,17.3,4.58,13.9,2.44,13.4,4.87,1.58,6.77,1.11,7.56,1.66,4.55,4.47,0.692,3.61,0.26,0.438,0.2,0.0716,Kelly2003,Kelly2003_HostRock
1149B-31R-1-108,331.35,6.99,43.6,347,126,44,60.1,75.1,1.42,115,41.6,125,4.04,16.7,4.51,13.6,2.35,12.3,4.49,1.53,5.86,1.05,6.75,1.47,4.16,4.03,0.687,3.17,0.267,0.457,0.229,0.0838,Kelly2003,Kelly2003_HostRock
1149D-8R-2-5558,427.04,6.55,45.2,354,241,45.8,74.2,80.7,1.12,113,40.1,106,3.03,13.2,3.49,11.1,1.95,10.6,3.66,1.34,5.51,0.926,6.64,1.46,4.16,3.9,0.626,2.93,0.205,0.39,0.17,0.0545,Kelly2003,Kelly2003_HostRock
